run_id,method,seq,t_robot_recv_ns,ros_topic,linear_x,linear_y,angular_z,action_id,status
R01,ROS_TCP,997,1782055135344342681,/cmd_vel,0.1749,0.0,0.0202,0,ok
R01,ROS_TCP,999,1782055135457886603,/cmd_vel,0.1742,0.0,0.009,0,ok
R01,ROS_TCP,1000,1782055135505467001,/cmd_vel,0.1704,0.0,0.0164,0,ok
R01,ROS_TCP,1001,1782055135558882498,/cmd_vel,0.1706,0.0,0.0165,0,ok
R01,ROS_TCP,1002,1782055135615707509,/cmd_vel,0.1688,0.0,0.0227,0,ok
R01,ROS_TCP,1003,1782055135670331995,/cmd_vel,0.1663,0.0,0.023,0,ok
R01,ROS_TCP,1004,1782055135729938123,/cmd_vel,0.1724,0.0,0.0144,0,ok
R01,ROS_TCP,1005,1782055135798313645,/cmd_vel,0.1768,0.0,0.0117,0,ok
R01,ROS_TCP,1006,1782055135836860155,/cmd_vel,0.168,0.0,0.0126,0,ok
R01,ROS_TCP,1007,1782055135903155633,/cmd_vel,0.1721,0.0,0.0168,0,ok
R01,ROS_TCP,1008,1782055135966251518,/cmd_vel,0.1706,0.0,0.0128,0,ok
R01,ROS_TCP,1009,1782055136014782361,/cmd_vel,0.1744,0.0,0.0171,0,ok
R01,ROS_TCP,1010,1782055136058076042,/cmd_vel,0.1673,0.0,0.0147,0,ok
R01,ROS_TCP,1011,1782055136113064479,/cmd_vel,0.1701,0.0,0.0182,0,ok
R01,ROS_TCP,1012,1782055136169401784,/cmd_vel,0.1695,0.0,0.0127,0,ok
R01,ROS_TCP,1013,1782055136235174867,/cmd_vel,0.1682,0.0,0.0195,0,ok
R01,ROS_TCP,1014,1782055136292936811,/cmd_vel,0.1752,0.0,0.0122,0,ok
R01,ROS_TCP,1015,1782055136346962053,/cmd_vel,0.1738,0.0,0.012,0,ok
R01,ROS_TCP,1016,1782055136391469737,/cmd_vel,0.1723,0.0,0.0204,0,ok
R01,ROS_TCP,1017,1782055136452399383,/cmd_vel,0.1719,0.0,0.0122,0,ok
R01,ROS_TCP,1018,1782055136502601861,/cmd_vel,0.1769,0.0,0.0143,0,ok
R01,ROS_TCP,1019,1782055136557477762,/cmd_vel,0.1706,0.0,0.0175,0,ok
R01,ROS_TCP,1020,1782055136617861831,/cmd_vel,0.1744,0.0,0.0221,0,ok
R01,ROS_TCP,1021,1782055136670198352,/cmd_vel,0.1769,0.0,0.0182,0,ok
R01,ROS_TCP,1023,1782055136793384119,/cmd_vel,0.1748,0.0,0.0126,0,ok
R01,ROS_TCP,1024,1782055136841555845,/cmd_vel,0.1706,0.0,0.0072,0,ok
R01,ROS_TCP,1025,1782055136911804435,/cmd_vel,0.1679,0.0,0.0191,0,ok
R01,ROS_TCP,1026,1782055136964226303,/cmd_vel,0.1706,0.0,0.0069,0,ok
R01,ROS_TCP,1027,1782055137002801623,/cmd_vel,0.1687,0.0,0.0306,0,ok
R01,ROS_TCP,1028,1782055137062438631,/cmd_vel,0.172,0.0,0.0097,0,ok
R01,ROS_TCP,1029,1782055137128625963,/cmd_vel,0.1743,0.0,0.0106,0,ok
R01,ROS_TCP,1030,1782055137169917097,/cmd_vel,0.177,0.0,0.0095,0,ok
R01,ROS_TCP,1032,1782055137292074634,/cmd_vel,0.1792,0.0,0.0151,0,ok
R01,ROS_TCP,1036,1782055137510804279,/cmd_vel,0.1725,0.0,0.012,0,ok
R01,ROS_TCP,1037,1782055137556980861,/cmd_vel,0.1711,0.0,0.0235,0,ok
R01,ROS_TCP,1038,1782055137617367037,/cmd_vel,0.1707,0.0,0.0193,0,ok
R01,ROS_TCP,1039,1782055137663843603,/cmd_vel,0.1739,0.0,0.0186,0,ok
R01,ROS_TCP,1040,1782055137720253118,/cmd_vel,0.1791,0.0,0.0194,0,ok
R01,ROS_TCP,1041,1782055137796865225,/cmd_vel,0.1703,0.0,0.0155,0,ok
R01,ROS_TCP,1042,1782055137851823344,/cmd_vel,0.1801,0.0,0.0079,0,ok
R01,ROS_TCP,1043,1782055137885893327,/cmd_vel,0.1719,0.0,0.0137,0,ok
R01,ROS_TCP,1044,1782055137950815717,/cmd_vel,0.1475,0.0,0.1132,0,ok
R01,ROS_TCP,1045,1782055137998171610,/cmd_vel,0.1477,0.0,0.1174,0,ok
R01,ROS_TCP,1046,1782055138060164265,/cmd_vel,0.1507,0.0,0.1094,0,ok
R01,ROS_TCP,1047,1782055138116570275,/cmd_vel,0.1447,0.0,0.1123,0,ok
R01,ROS_TCP,1049,1782055138218761109,/cmd_vel,0.1501,0.0,0.1132,0,ok
R01,ROS_TCP,1050,1782055138281154352,/cmd_vel,0.1493,0.0,0.1147,0,ok
R01,ROS_TCP,1051,1782055138338284862,/cmd_vel,0.1462,0.0,0.1203,0,ok
R01,ROS_TCP,1052,1782055138398187776,/cmd_vel,0.1504,0.0,0.1105,0,ok
R01,ROS_TCP,1053,1782055138439515637,/cmd_vel,0.149,0.0,0.1195,0,ok
R01,ROS_TCP,1054,1782055138500097341,/cmd_vel,0.1459,0.0,0.1191,0,ok
R01,ROS_TCP,1055,1782055138550752916,/cmd_vel,0.1484,0.0,0.1135,0,ok
R01,ROS_TCP,1056,1782055138613530077,/cmd_vel,0.1445,0.0,0.1095,0,ok
R01,ROS_TCP,1057,1782055138676883433,/cmd_vel,0.1483,0.0,0.116,0,ok
R01,ROS_TCP,1060,1782055138834834427,/cmd_vel,0.1472,0.0,0.1156,0,ok
R01,ROS_TCP,1061,1782055138887833314,/cmd_vel,0.1497,0.0,0.1038,0,ok
R01,ROS_TCP,1063,1782055138996660078,/cmd_vel,0.1488,0.0,0.1139,0,ok
R01,ROS_TCP,1064,1782055139050811463,/cmd_vel,0.1424,0.0,0.1134,0,ok
R01,ROS_TCP,1065,1782055139108100475,/cmd_vel,0.1537,0.0,0.1188,0,ok
R01,ROS_TCP,1066,1782055139164893337,/cmd_vel,0.1547,0.0,0.1123,0,ok
R01,ROS_TCP,1067,1782055139230645456,/cmd_vel,0.0409,0.0,-0.0204,0,ok
R01,ROS_TCP,1068,1782055139278948787,/cmd_vel,0.0474,0.0,-0.0283,0,ok
R01,ROS_TCP,1069,1782055139341558042,/cmd_vel,0.0449,0.0,-0.027,0,ok
R01,ROS_TCP,1070,1782055139390538969,/cmd_vel,0.0383,0.0,-0.017,0,ok
R01,ROS_TCP,1071,1782055139442524094,/cmd_vel,0.041,0.0,-0.0272,0,ok
R01,ROS_TCP,1072,1782055139498090308,/cmd_vel,0.0456,0.0,-0.0279,0,ok
R01,ROS_TCP,1073,1782055139552951900,/cmd_vel,0.0403,0.0,-0.0243,0,ok
R01,ROS_TCP,1074,1782055139610366627,/cmd_vel,0.038,0.0,-0.0247,0,ok
R01,ROS_TCP,1075,1782055139661879134,/cmd_vel,0.0396,0.0,-0.0156,0,ok
R01,ROS_TCP,1076,1782055139720981052,/cmd_vel,0.0375,0.0,-0.0233,0,ok
R01,ROS_TCP,1077,1782055139779497333,/cmd_vel,0.0382,0.0,-0.0261,0,ok
R01,ROS_TCP,1078,1782055139831281529,/cmd_vel,0.0445,0.0,-0.0287,0,ok
R01,ROS_TCP,1079,1782055139884983396,/cmd_vel,0.0456,0.0,-0.03,0,ok
R01,ROS_TCP,1080,1782055139948132273,/cmd_vel,0.0389,0.0,-0.0271,0,ok
